"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"برنامج ومحتوى القمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zK6q3dKLhzMOc8Z6AY77Hg==","2025-10-20","2025-10-26","09:59",-25,-31,"الذكاء","intelligence",32
"تطوير وترقية اجهزة موزعات الأحمال لدعم التطبيق الوطني الشامل","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-09-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AF4%20T3JOzy4kO1TJ9fKENw==","2025-10-21","2025-10-30","14:00",-20,-30,"الذكاء","intelligence",37
"صيانة طابعات الوثائق الشخصية - المرحلة الخامسة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=H2zDkA6r2gahC%2083z*@@**fgQg==","2025-10-24","2025-10-26","12:00",-25,-27,"الذكاء","intelligence",35
"توريد نظام إدارة المحتوى الشامل (ECM)","صندوق التنمية الصناعية","المنافسات","600","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cLL9VCdXB9pkIeFhh6Rvmw==","2025-09-27","2025-10-08","09:59",-43,-54,"مرورية","traffic-related",17
"إدارة مركز العمليات وأتمتة الإجراءات","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xnDafC7eaO2u3YEMKeGY4Q==","2025-10-14","2025-10-20","11:00",-31,-37,"مرورية","traffic-related",30
"إنشاء نظام بيانات وذكاء اصطناعي","وزارة الاتصالات وتقنية المعلومات","الديوان العام  -  المنافسات  - المساعد","500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=g4esY2c%20vDhENLfvuq3nhw==","2025-10-09","2025-10-19","10:00",-32,-42,"مرورية","traffic-related",32
"النظام المركزي لمراقبة الأنظمة و الشبكات – المرحلة الثالثة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%203jiW%20O0LYG32e2daDNPeg==","2025-10-20","2025-10-30","14:00",-20,-31,"مرورية","traffic-related",43
"تأمين اشتراك سنوي في منصة وحدة الذكاء الاقتصادي للمركز السعودي للشراكات الاستراتيجية الدولية.","المركز السعودي للشراكات الاستراتيجية الدولية","الفرع الرئيسي","1000","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20G5g0QSkyw*@@**NK4lckeZHlQ==","2025-09-18","2025-10-02","09:59",-49,-63,"منصة","platform",17
"استخدام التقنيات الحديثة والذكاء الاصطناعي في تحليل السياسات والتشريعات والإجراءات ذات الصلة بالشؤون ...","المركز الوطني للتنافسية","المركز الوطني للتنافسية","500","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=l5XNhwdC0wuvWdpJ6am64w==","2025-10-02","2025-10-09","10:00",-42,-49,"مرورية","traffic-related",29
"مشروع تجديد خدمات الدعم الفني والصيانة والرخص لنظام الأرشفة الإلكترونية ArcMate","وزارة النقل والخدمات اللوجستية","الديوان العام  -  ديوان الوزارة  - المنافسات والعقود","5500","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d2ljSi1tS3fwg*@@**awSLwsRg==","2025-09-07","2025-09-16","09:59",-65,-74,"مرورية","traffic-related",20
"انشاء بيئة الذكاء الاصطناعي","وزارة الاتصالات وتقنية المعلومات","الديوان العام  -  المنافسات  - المساعد","1000","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4P00IzkRmqBAfbqSflNKkA==","2025-09-07","2025-09-28","09:59",-53,-74,"مرورية","traffic-related",32
"تأمين الملصقات بالمسميات للستر","الأمن العام (التقنية والذكاء الاصطناعي)","التقنية والذكاء الاصطناعي","200","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kBhp2hJO71vEs9wqKlBbrQ==","2025-10-27","2025-10-30","10:00",-21,-24,"مرورية","traffic-related",66
"أعمال تعزيز السلامة المرورية وتحسين المشهد الحضري بمدينتي الخطة والقاعد","أمانة منطقة حائل","بلدية محافظة الخطة","2500","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vX1CPTsWc8Wi%20mB0lZQNTA==","2025-12-06","2025-12-08","09:59",18,16,"مرور","traffic",20
"المتابعة والإشراف على العقود بالإدارة العامة للنظافة","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=89Gg3Jacu90WA1KMqsnEYg==","2025-11-28","2025-12-04","09:59",14,8,"مرور","traffic",17
"رفع كفاءة السلامة المرورية بالمجمعة","أمانة منطقة الرياض","بلدية محافظة المجمعه","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EgEHeT2wZNvrGIgsqTQPXw==","2025-11-27","2025-11-29","09:59",9,7,"مرور","traffic",17
"توريد تجهيزات مرورية لأفرع الإدارة الهندسية والاشغال","قوة الصواريخ الاستراتيجية","الإدارة الهندسية والاشغال","700","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BeufrB7CFNDLUHnffCJq3A==","2025-11-23","2025-12-01","09:59",11,3,"مرور","traffic",19
"توريد وتركيب حواجز معدنية للمصارف بالطرق الزراعية لعدد من المواقع التابعة للمؤسسة العامة للري بمحافظ ...","المؤسسة العامة للري","فرع الأحساء","1500","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=aY*@@**fzIXXSZ*@@**HntOg5z9kXA==","2025-11-15","2025-11-21","09:59",1,-5,"مرور","traffic",17
"تنفيذ وإطلاق حملة إعلامية توعوية","الأمانة العامة للجنة الوزارية للسلامة المرورية","الامانة العامة للجنة السلامة المرورية","500","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XTbnZfoBLRU*@@**ehRxFoa4cQ==","2025-11-05","2025-11-11","09:59",-9,-15,"مرور","traffic",17
"مشروع توريد وتنفيذ دهانات مرورية بمحافظة البدائع","بلدية محافظة البدائع","بلدية البدائع","900","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FxhYFEiKeiIRDEzBgqeYog==","2025-10-24","2025-11-09","09:59",-11,-27,"مرور","traffic",20
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (1) مركبة تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=osEczcU%20pMIiil9c%20VvkfQ==","2025-10-19","2025-10-25","09:59",-26,-32,"مرور","traffic",10
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة جازان","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EGEIGgUPdzKZmHjAeUU19w==","2025-10-17","2025-10-19","09:59",-32,-34,"مرور","traffic",4
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iVq8d2rCJLA9JqfmfPRelw==","2025-10-16","2025-10-18","09:59",-33,-35,"مرور","traffic",4
"صيانة وتأهيل الجزيرة الوسطية لطريق المطار","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hk*@@**7tpyg4iQ5NHUJro*@@**zmw==","2025-10-23","2025-10-29","09:59",-22,-28,"مرور","traffic",17
"صيانة أعمال السلامة المرورية","بلدية الذييبية","بلدية الذيبية","6500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jLaz%206O0gj9EeTaFKrW%20hQ==","2025-10-20","2025-10-22","09:59",-29,-31,"مرور","traffic",17
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة القصيم","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HCuV5wnH5h%20Kz5mlWqXIFg==","2025-11-02","2025-11-02","07:00",-18,-18,"مرور","traffic",31
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jhhgIiz05qXTdoLL3eQIsA==","2025-10-12","2025-10-12","10:00",-39,-39,"مرور","traffic",11
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة جدة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Gyu20lI2aXSI8cK%2002eBEQ==","2025-10-03","2025-10-05","09:59",-46,-48,"مرور","traffic",4
"توريد قطع غيار الإشارات المرورية (إعادة طرح)","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة المشتريات  -  قسم المشتريات","700","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6fpuOlIiMA8KZ*@@**FiABC46Q==","2025-10-13","2025-10-22","09:59",-29,-38,"مرور","traffic",22
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=i15IPBzjppYlmjzOqACyWg==","2025-10-01","2025-10-03","09:59",-48,-50,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الباحة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mVPWaRdTZEFmtJTo4xlY%20g==","2025-10-06","2025-10-06","10:00",-45,-45,"مرور","traffic",8
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hb0272opidSz%20DDjfhzqUw==","2025-09-30","2025-10-02","09:59",-49,-51,"مرور","traffic",4
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (3) مركبات تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9IfZO51bOGOyr842bf5KcQ==","2025-10-02","2025-10-08","09:59",-43,-49,"مرور","traffic",10
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TSW3YZcC9L6*@@**wnQUGCqHPg==","2025-09-30","2025-10-02","09:59",-49,-51,"مرور","traffic",4
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (مركبتين) تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6mmSAoZimJIP%202gNskRNjA==","2025-10-06","2025-10-08","09:59",-43,-45,"مرور","traffic",11
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (4) مركبات تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Fo2dNtSOtSE5iDTvIXF77w==","2025-10-03","2025-10-05","09:59",-46,-48,"مرور","traffic",11
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة الشرقية (الخفجي)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FHB4%208%20PEeyuzLciws36MQ==","2025-11-20","2025-11-22","09:59",2,0,"مرور","traffic",7
"اصلاح وصيانة ودهان حواجز حديدية تابعة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R1fd7P7e%20j5zKV1z8%20Bo7w==","2025-11-15","2025-11-17","09:59",-3,-5,"مرور","traffic",7
"تقديم خدمة تنظيف شبكات الصرف الصحي بمستشفى الأمير محمد بن عبدالعزيز ومركز الرعاية الصحية الأولية بال ...","الشؤون الصحیة بوزارة الحرس الوطني","مناقصات مستشفى الامير محمد بن عبدالعزيز بالمدينة المنورة","700","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k*@@**J7TWQKm4fnv2aeTMO1mg==","2025-11-24","2025-12-07","10:00",17,4,"مرور","traffic",28
"تامين وتركيب وإصلاح وصيانة عدد (63) آلات تصوير لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MwjElX09Mu2OZYmG1opdTg==","2025-11-13","2025-11-15","09:59",-5,-7,"مرور","traffic",7
"تامين وتركيب وإصلاح وصيانة عدد (35) آلات تصوير لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VVFYDBrQDeoXiH441fow5A==","2025-11-06","2025-11-08","09:59",-12,-14,"مرور","traffic",7
"إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة عسير","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vlvWMzpBTqXWLwDIwY8ysQ==","2025-11-06","2025-11-08","09:59",-12,-14,"مرور","traffic",7
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة الشرقية (الظهران)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HDwT1msft202z%20LtBoUQnw==","2025-11-11","2025-11-12","08:00",-8,-9,"مرور","traffic",15
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور منطقة تبوك","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R1Jxt7A%20S315O4pSo45nag==","2025-10-31","2025-11-02","09:59",-18,-20,"مرور","traffic",7
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة المدينة المنورة (العيص)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QvRArVj4O0vV93Og7KpsNA==","2025-11-11","2025-11-12","08:00",-8,-9,"مرور","traffic",17
"تأمين وتركيب وإصلاح وصيانة عدد (4) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lQYqN*@@**ptFCIff8YeLANWJw==","2025-10-25","2025-10-27","09:59",-24,-26,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور محافظة الطائف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=glzSMUGxIoXDSzErcW*@@**cLw==","2025-11-04","2025-11-05","08:00",-15,-16,"مرور","traffic",16
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور منطقة جازان","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OeJ*@@**bXS3JZrohU2cliLkkA==","2025-10-25","2025-10-27","09:59",-24,-26,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iLYNwz2v6ABk3UblOPdmDw==","2025-11-05","2025-11-06","08:00",-14,-15,"مرور","traffic",17
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=72iAsyeKUWmFPqWPbR6HFw==","2025-11-02","2025-11-02","08:00",-18,-18,"مرور","traffic",14
"مشروع البوابة المعرفية لمدة 3 سنوات","جامعة الملك عبدالعزيز","الإدارة العامة للعقود والمشتريات","700","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kPFA080XuCg*@@**nUEuVVouGw==","2025-10-30","2025-11-05","09:59",-15,-21,"منصة","platform",17
"إقامة حفل بمناسبة مرور (25) عاماً على تخرج أول دفعه من الأطباء في تاريخ (2025/11/16)","الادارة العامة للخدمات الطبية للقوات المسلحة","الشراء المباشر","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rUkyuj3C9nSmKeHxnO7bqQ==","2025-10-23","2025-10-25","09:59",-26,-28,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5DnpZqYXdRUX7pJH7UHUtg==","2025-10-23","2025-10-25","09:59",-26,-28,"مرور","traffic",7
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة نجران","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","Free","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jEKWwf1yL0cX4ROnn4653A==","2025-11-02","2025-11-02","08:00",-18,-18,"مرور","traffic",18
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الحدود الشمال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wVxX7LGAERwLEQHFCENCnw==","2025-10-22","2025-10-22","07:00",-29,-29,"مرور","traffic",9
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=nzpwoGPoXlRXfPsi9FahnA==","2025-10-18","2025-10-20","09:59",-31,-33,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (7) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PZ0rgWRsV%20TO*@@**44AruColQ==","2025-10-18","2025-10-20","09:59",-31,-33,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (1) دراجة لإدارة مرور منطقة الباحة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=RJOzHHzhQA3%20f2Gw2r4IAA==","2025-10-18","2025-10-20","09:59",-31,-33,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (5) سيارة لإدارة مرور منطقة الباحة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lS71JOHWdKcSXS8lQPGiXQ==","2025-10-16","2025-10-18","09:59",-33,-35,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة نجران","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KKMC7QYEdpBMyZgcBJVGVw==","2025-10-16","2025-10-18","09:59",-33,-35,"مرور","traffic",7
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DFyoCgSgvx5ncY*@@**iVyzaDQ==","2025-10-09","2025-10-11","09:59",-40,-42,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3Epog9gASx3vYC3EHvcRFg==","2025-10-09","2025-10-11","09:59",-40,-42,"مرور","traffic",4
"تأمين وتركيب وإصلاح وصيانة عدد (7) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=r2uLuAemA%20JZ5BP3zBjjGw==","2025-10-11","2025-10-13","09:59",-38,-40,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة القصيم","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0yXLdV512abZ67pdY6wO3A==","2025-10-20","2025-10-21","08:00",-30,-31,"مرور","traffic",16
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة عسير","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kIWlrmvckNTceawPDYrTzA==","2025-10-10","2025-10-12","09:59",-39,-41,"مرور","traffic",7
"إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة جازان","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**6CHWinrubt3wtuXJm0mDg==","2025-10-10","2025-10-12","09:59",-39,-41,"مرور","traffic",7
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مروريه تابعة لإدارة دوريات الامن بمنطقة المدينة ال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=oQuyuXryqWm*@@**CSal2%20Yx2w==","2025-10-30","2025-10-30","07:00",-21,-21,"مرور","traffic",28
"اصلاح حادث مروري 3 (GS25620032)","ادارة الشؤون الفنية المركزية بمنطقة القصيم","ادارة الشؤون الفنية المركزية بمنطقة القصيم","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=LP5oK0Z%20DiriqeEs8jFwvg==","2025-10-04","2025-10-06","09:59",-45,-47,"مرور","traffic",5
"تأمين وتركيب وإصلاح وصيانة عدد (4) سيارة لإدارة مرور منطقة الشرقية","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BLI1n7PqbVqNdm6Hk7DuGA==","2025-10-14","2025-10-15","08:00",-36,-37,"مرور","traffic",16
"تأمين وتركيب وإصلاح وصيانة عدد [5] سيارة لإدارة مرور العاصمة المقدسة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vl*@@**zZPKJX1Dnta6J8jmr0A==","2025-10-14","2025-10-15","08:00",-36,-37,"مرور","traffic",16
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الحدود الشمال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qgGWKJOnySj5AZhIZU3NoA==","2025-10-06","2025-10-06","10:00",-45,-45,"مرور","traffic",8
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الجوف","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6E4pafWb%20V5YvE%20K9BYEfQ==","2025-10-06","2025-10-06","10:00",-45,-45,"مرور","traffic",8
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wb6PNnpaHF4Wq6hFpNYhZg==","2025-09-29","2025-10-01","09:59",-50,-52,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (5) سيارة لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xUX1APnif6ABqvkrl3uVnw==","2025-09-29","2025-10-01","09:59",-50,-52,"مرور","traffic",7
