"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"توريد نظام إدارة المحتوى الشامل (ECM)","صندوق التنمية الصناعية","المنافسات","600","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cLL9VCdXB9pkIeFhh6Rvmw==","2025-09-27","2025-10-08","09:59",-71,-82,"الذكاء","intelligence",17
"إدارة مركز العمليات وأتمتة الإجراءات","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xnDafC7eaO2u3YEMKeGY4Q==","2025-10-14","2025-10-20","11:00",-59,-65,"الذكاء","intelligence",30
"إنشاء نظام بيانات وذكاء اصطناعي","وزارة الاتصالات وتقنية المعلومات","الديوان العام  -  المنافسات  - المساعد","500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=g4esY2c%20vDhENLfvuq3nhw==","2025-10-09","2025-10-19","10:00",-60,-70,"الذكاء","intelligence",32
"النظام المركزي لمراقبة الأنظمة و الشبكات – المرحلة الثالثة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%203jiW%20O0LYG32e2daDNPeg==","2025-10-20","2025-10-30","14:00",-49,-59,"الذكاء","intelligence",43
"مشروع معالجة الاختناقات المرورية لمواقف أقسام الطالبات بالحرم الغربي","جامعة الإمام عبدالرحمن بن فيصل","الادارة العامة للمشتريات والمناقصات  -  الجامعة","600","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ib9aYF2VY1pEDyMzM3G0AA==","2025-12-28","2026-01-03","09:59",16,10,"مرور","traffic",17
"مشروع حدائق وساحات وممرات مشاة في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Av3ttDwAXe6ebYyBaTl5Nw==","2025-12-28","2026-01-03","09:59",16,10,"تقاطع","intersection",17
"مشروع معالجة التقاطعات المرورية في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1Y4iVmuugF%20AlE1jgR%20KqA==","2025-12-23","2026-01-03","09:59",16,5,"تقاطع","intersection",17
"مشروع استجابة سريعة للمعالجات المرورية بطريق الديعجان","أمانة منطقة حائل","منافسات حايل","1000","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MGBDcmb8YaNhnrm8CtmNow==","2025-12-27","2026-01-17","09:59",30,9,"مرور","traffic",32
"خدمات الحراسة الأمنية والمرورية لمستشفى الملك فهد الجامعي بالخبر والمجمعات السكنية وكلية طب الأسنان ...","جامعة الإمام عبدالرحمن بن فيصل","الادارة العامة للمشتريات والمناقصات  -  الجامعة","800","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L3HrsoyFn2IWhpybwJvZ7Q==","2025-12-27","2026-01-17","09:59",30,9,"مرور","traffic",32
"خدمات الحراسة الأمنية والمرورية لمستشفى جامعة الإمام عبد الرحمن بن فيصل وملحقاتها بالمدينة الطبية ال ...","جامعة الإمام عبدالرحمن بن فيصل","الادارة العامة للمشتريات والمناقصات  -  الجامعة","800","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fTs9SEX70NidUav1%20vApzw==","2025-12-27","2026-01-17","09:59",30,9,"مرور","traffic",32
"إدارة حسابات التواصل الاجتماعي للأمانة العامة للجنة الوزارية للسلامة المرورية","الأمانة العامة للجنة الوزارية للسلامة المرورية","الامانة العامة للجنة السلامة المرورية","500","2025-11-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bnFO*@@**JgO5m60DHCkRndOjQ==","2025-12-07","2025-12-13","09:59",-5,-11,"مرور","traffic",17
"تأمين متطلبات مرورية أمنية","رئاسة هيئة الأركان العامة","أدارة المشتريات للقوات المسلحة بوزارة الدفاع / المنافسات","600","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kFCIM5YS4CPYgkgW%2069XTg==","2025-12-15","2025-12-16","09:00",-2,-3,"مرور","traffic",22
"توريد وتركيب لوحات إرشادية ومرورية بمنظومة تحلية مياه البحر في الشقيق","الهيئة السعودية للمياه","منظومة إنتاج الشقيق","200","2025-11-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2C9EoF4Hxjj7JAI3ZEXCQw==","2025-11-25","2025-11-29","09:59",-19,-23,"مرور","traffic",10
"أعمال تعزيز السلامة المرورية وتحسين المشهد الحضري بمدينتي الخطة والقاعد","أمانة منطقة حائل","بلدية محافظة الخطة","2500","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vX1CPTsWc8Wi%20mB0lZQNTA==","2025-12-06","2025-12-08","09:59",-10,-12,"مرور","traffic",20
"المتابعة والإشراف على العقود بالإدارة العامة للنظافة","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=89Gg3Jacu90WA1KMqsnEYg==","2025-11-28","2025-12-04","09:59",-14,-20,"مرور","traffic",17
"رفع كفاءة السلامة المرورية بالمجمعة","أمانة منطقة الرياض","بلدية محافظة المجمعه","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EgEHeT2wZNvrGIgsqTQPXw==","2025-11-27","2025-11-29","09:59",-19,-21,"مرور","traffic",17
"توريد تجهيزات مرورية لأفرع الإدارة الهندسية والاشغال","قوة الصواريخ الاستراتيجية","الإدارة الهندسية والاشغال","700","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BeufrB7CFNDLUHnffCJq3A==","2025-11-23","2025-12-01","09:59",-17,-25,"مرور","traffic",19
"توريد وتركيب حواجز معدنية للمصارف بالطرق الزراعية لعدد من المواقع التابعة للمؤسسة العامة للري بمحافظ ...","المؤسسة العامة للري","فرع الأحساء","1500","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=aY*@@**fzIXXSZ*@@**HntOg5z9kXA==","2025-11-15","2025-11-21","09:59",-27,-33,"مرور","traffic",17
"تنفيذ وإطلاق حملة إعلامية توعوية","الأمانة العامة للجنة الوزارية للسلامة المرورية","الامانة العامة للجنة السلامة المرورية","500","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XTbnZfoBLRU*@@**ehRxFoa4cQ==","2025-11-05","2025-11-11","09:59",-37,-43,"مرور","traffic",17
"مشروع توريد وتنفيذ دهانات مرورية بمحافظة البدائع","بلدية محافظة البدائع","بلدية البدائع","900","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FxhYFEiKeiIRDEzBgqeYog==","2025-10-24","2025-11-09","09:59",-39,-55,"مرور","traffic",20
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة جازان","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EGEIGgUPdzKZmHjAeUU19w==","2025-10-17","2025-10-19","09:59",-60,-62,"مرور","traffic",4
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iVq8d2rCJLA9JqfmfPRelw==","2025-10-16","2025-10-18","09:59",-61,-63,"مرور","traffic",4
"صيانة وتأهيل الجزيرة الوسطية لطريق المطار","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hk*@@**7tpyg4iQ5NHUJro*@@**zmw==","2025-10-23","2025-10-29","09:59",-50,-56,"مرور","traffic",17
"صيانة أعمال السلامة المرورية","بلدية الذييبية","بلدية الذيبية","6500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jLaz%206O0gj9EeTaFKrW%20hQ==","2025-10-20","2025-10-22","09:59",-57,-59,"مرور","traffic",17
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة القصيم","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HCuV5wnH5h%20Kz5mlWqXIFg==","2025-11-02","2025-11-02","07:00",-46,-46,"مرور","traffic",31
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jhhgIiz05qXTdoLL3eQIsA==","2025-10-12","2025-10-12","10:00",-67,-67,"مرور","traffic",11
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة جدة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Gyu20lI2aXSI8cK%2002eBEQ==","2025-10-03","2025-10-05","09:59",-74,-76,"مرور","traffic",4
"توريد قطع غيار الإشارات المرورية (إعادة طرح)","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة المشتريات  -  قسم المشتريات","700","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6fpuOlIiMA8KZ*@@**FiABC46Q==","2025-10-13","2025-10-22","09:59",-57,-66,"مرور","traffic",22
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=i15IPBzjppYlmjzOqACyWg==","2025-10-01","2025-10-03","09:59",-76,-78,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الباحة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mVPWaRdTZEFmtJTo4xlY%20g==","2025-10-06","2025-10-06","10:00",-73,-73,"مرور","traffic",8
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hb0272opidSz%20DDjfhzqUw==","2025-09-30","2025-10-02","09:59",-77,-79,"مرور","traffic",4
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (3) مركبات تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9IfZO51bOGOyr842bf5KcQ==","2025-10-02","2025-10-08","09:59",-71,-77,"مرور","traffic",10
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TSW3YZcC9L6*@@**wnQUGCqHPg==","2025-09-30","2025-10-02","09:59",-77,-79,"مرور","traffic",4
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (مركبتين) تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6mmSAoZimJIP%202gNskRNjA==","2025-10-06","2025-10-08","09:59",-71,-73,"مرور","traffic",11
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (4) مركبات تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Fo2dNtSOtSE5iDTvIXF77w==","2025-10-03","2025-10-05","09:59",-74,-76,"مرور","traffic",11
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d3pZOmWqdi4gDkqmNWpMdQ==","2025-09-26","2025-09-28","09:59",-81,-83,"مرور","traffic",4
"توريد وتأمين أدوات ولوحات ووسائل السلامة المرورية لبلدية الحصاة","أمانة منطقة الرياض","بلدية الحصاة","2500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GUgXjmLuVw14Wn5B4thXwg==","2025-10-10","2025-10-14","09:00",-65,-69,"مرور","traffic",27
"تأمين قطع غيار و إصلاح حادث مروري الألية التابعة لمديرية الامنطقة الشرقية والادارات التابعة لها و ال ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ayMBu4JsZtF4m*@@**gBIez%20KQ==","2025-12-21","2025-12-23","09:59",5,3,"مرور","traffic",7
"تأمين قطع غيار و إصلاح حادث مروري الألية التابعة لمديرية الامنطقة الشرقية DM 25 62 0223","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6R9%20Elf828NPjxpchqdqvA==","2025-12-21","2025-12-23","09:59",5,3,"مرور","traffic",7
"تأمين قطع غيار و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SkJCd3M0MNYhy4CHmrtagw==","2025-12-19","2025-12-21","09:59",3,1,"مرور","traffic",7
"تأمين قطع غيار و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QfvIHPioyurQW7qrLabr7Q==","2025-12-19","2025-12-21","09:59",3,1,"مرور","traffic",7
"تأمين صيانة و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الفروع ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IL*@@**TFEAMZOSBLwSvDHYvRw==","2025-12-19","2025-12-21","09:59",3,1,"مرور","traffic",7
"تأمين قطع غيار و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cGQExeolDCYr*@@**O11%20X1zog==","2025-12-19","2025-12-21","09:59",3,1,"مرور","traffic",7
"صيانة ورفع كفاءة التقاطعات المروريه بمحافظة بقيق _ بلدية محافظة بقيق","بلدية محافظة بقيق","بلدية محافظة بقيق","1500","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vOYtz%20O9*@@**p0SmGTvU3tMPg==","2025-12-30","2026-01-04","18:00",17,12,"تقاطع","intersection",21
"منافسة اصلاح آلية تعرضت لحادث مروري للدفاع المدني بمنطقة تبوك","ادارة الشؤون الفنية المركزية بمنطقة تبوك","ادارة الشؤون الفنية المركزية بمنطقة تبوك","200","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QmRN1Kr3ZJNR3le%20V6*@@**dmQ==","2025-12-22","2025-12-23","10:00",5,4,"مرور","traffic",22
"تفعيل إشتراك سنوي بنظام تم /علم المروري للمنشئات الحكومية","مستشفى نجران","إدارة المشتريات","200","2025-12-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4b8qqQoX9dM1gi*@@**tqliM*@@**w==","2025-12-24","2025-12-24","09:00",6,6,"مرور","traffic",24
"إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة الشرقية (الجبيل)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=E09tQiuYNFxU3XmgQqU6yw==","2026-01-05","2026-01-06","08:00",19,18,"مرور","traffic",38
"إعلان في صحيفة عن بيع دراجات محجوزة بإدارة مرور منطقة المدينة المنورة (ينبع)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7buuK3la1r%20gJj4yl7m8Cg==","2026-01-05","2026-01-06","08:00",19,18,"مرور","traffic",43
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة المدينة المنورة (المهد)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=nnl6J8FlaEhQjSiTX29I0g==","2025-11-27","2025-11-29","09:59",-19,-21,"مرور","traffic",7
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة الشرقية (الخفجي)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FHB4%208%20PEeyuzLciws36MQ==","2025-11-20","2025-11-22","09:59",-26,-28,"مرور","traffic",7
"اصلاح وصيانة ودهان حواجز حديدية تابعة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R1fd7P7e%20j5zKV1z8%20Bo7w==","2025-11-15","2025-11-17","09:59",-31,-33,"مرور","traffic",7
"تقديم خدمة تنظيف شبكات الصرف الصحي بمستشفى الأمير محمد بن عبدالعزيز ومركز الرعاية الصحية الأولية بال ...","الشؤون الصحیة بوزارة الحرس الوطني","مناقصات مستشفى الامير محمد بن عبدالعزيز بالمدينة المنورة","700","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k*@@**J7TWQKm4fnv2aeTMO1mg==","2025-11-24","2025-12-07","10:00",-11,-24,"مرور","traffic",28
"تامين وتركيب وإصلاح وصيانة عدد (63) آلات تصوير لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MwjElX09Mu2OZYmG1opdTg==","2025-11-13","2025-11-15","09:59",-33,-35,"مرور","traffic",7
"تامين وتركيب وإصلاح وصيانة عدد (35) آلات تصوير لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VVFYDBrQDeoXiH441fow5A==","2025-11-06","2025-11-08","09:59",-40,-42,"مرور","traffic",7
"إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة عسير","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vlvWMzpBTqXWLwDIwY8ysQ==","2025-11-06","2025-11-08","09:59",-40,-42,"مرور","traffic",7
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة الشرقية (الظهران)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HDwT1msft202z%20LtBoUQnw==","2025-11-11","2025-11-12","08:00",-36,-37,"مرور","traffic",15
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور منطقة تبوك","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R1Jxt7A%20S315O4pSo45nag==","2025-10-31","2025-11-02","09:59",-46,-48,"مرور","traffic",7
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة المدينة المنورة (العيص)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QvRArVj4O0vV93Og7KpsNA==","2025-11-11","2025-11-12","08:00",-36,-37,"مرور","traffic",17
"تأمين وتركيب وإصلاح وصيانة عدد (4) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lQYqN*@@**ptFCIff8YeLANWJw==","2025-10-25","2025-10-27","09:59",-52,-54,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور محافظة الطائف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=glzSMUGxIoXDSzErcW*@@**cLw==","2025-11-04","2025-11-05","08:00",-43,-44,"مرور","traffic",16
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور منطقة جازان","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OeJ*@@**bXS3JZrohU2cliLkkA==","2025-10-25","2025-10-27","09:59",-52,-54,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iLYNwz2v6ABk3UblOPdmDw==","2025-11-05","2025-11-06","08:00",-42,-43,"مرور","traffic",17
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=72iAsyeKUWmFPqWPbR6HFw==","2025-11-02","2025-11-02","08:00",-46,-46,"مرور","traffic",14
"مشروع البوابة المعرفية لمدة 3 سنوات","جامعة الملك عبدالعزيز","الإدارة العامة للعقود والمشتريات","700","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kPFA080XuCg*@@**nUEuVVouGw==","2025-10-30","2025-11-05","09:59",-43,-49,"منصة","platform",17
"إقامة حفل بمناسبة مرور (25) عاماً على تخرج أول دفعه من الأطباء في تاريخ (2025/11/16)","الادارة العامة للخدمات الطبية للقوات المسلحة","الشراء المباشر","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rUkyuj3C9nSmKeHxnO7bqQ==","2025-10-23","2025-10-25","09:59",-54,-56,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5DnpZqYXdRUX7pJH7UHUtg==","2025-10-23","2025-10-25","09:59",-54,-56,"مرور","traffic",7
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة نجران","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","Free","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jEKWwf1yL0cX4ROnn4653A==","2025-11-02","2025-11-02","08:00",-46,-46,"مرور","traffic",18
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الحدود الشمال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wVxX7LGAERwLEQHFCENCnw==","2025-10-22","2025-10-22","07:00",-57,-57,"مرور","traffic",9
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=nzpwoGPoXlRXfPsi9FahnA==","2025-10-18","2025-10-20","09:59",-59,-61,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (7) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PZ0rgWRsV%20TO*@@**44AruColQ==","2025-10-18","2025-10-20","09:59",-59,-61,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (1) دراجة لإدارة مرور منطقة الباحة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=RJOzHHzhQA3%20f2Gw2r4IAA==","2025-10-18","2025-10-20","09:59",-59,-61,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (5) سيارة لإدارة مرور منطقة الباحة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lS71JOHWdKcSXS8lQPGiXQ==","2025-10-16","2025-10-18","09:59",-61,-63,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة نجران","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KKMC7QYEdpBMyZgcBJVGVw==","2025-10-16","2025-10-18","09:59",-61,-63,"مرور","traffic",7
