"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword"
"الأعمال اللوجستية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uvFPf6LHQNxd8ZbgZHreiA==","2025-10-20","2025-10-26","09:59",-22,-28,"الذكاء"
"برنامج ومحتوى القمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zK6q3dKLhzMOc8Z6AY77Hg==","2025-10-20","2025-10-26","09:59",-22,-28,"الذكاء"
"تطوير وترقية اجهزة موزعات الأحمال لدعم التطبيق الوطني الشامل","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-09-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AF4%20T3JOzy4kO1TJ9fKENw==","2025-10-21","2025-10-30","14:00",-18,-27,"الذكاء"
"صيانة طابعات الوثائق الشخصية - المرحلة الخامسة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=H2zDkA6r2gahC%2083z*@@**fgQg==","2025-10-24","2025-10-26","12:00",-22,-24,"الذكاء"
"توريد نظام إدارة المحتوى الشامل (ECM)","صندوق التنمية الصناعية","المنافسات","600","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cLL9VCdXB9pkIeFhh6Rvmw==","2025-09-27","2025-10-08","09:59",-40,-51,"الذكاء"
"إدارة مركز العمليات وأتمتة الإجراءات","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xnDafC7eaO2u3YEMKeGY4Q==","2025-10-14","2025-10-20","11:00",-28,-34,"الذكاء"
"إنشاء نظام بيانات وذكاء اصطناعي","وزارة الاتصالات وتقنية المعلومات","الديوان العام  -  المنافسات  - المساعد","500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=g4esY2c%20vDhENLfvuq3nhw==","2025-10-09","2025-10-19","10:00",-29,-39,"الذكاء"
"النظام المركزي لمراقبة الأنظمة و الشبكات – المرحلة الثالثة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%203jiW%20O0LYG32e2daDNPeg==","2025-10-20","2025-10-30","14:00",-18,-28,"الذكاء"
"تأمين اشتراك سنوي في منصة وحدة الذكاء الاقتصادي للمركز السعودي للشراكات الاستراتيجية الدولية.","المركز السعودي للشراكات الاستراتيجية الدولية","الفرع الرئيسي","1000","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20G5g0QSkyw*@@**NK4lckeZHlQ==","2025-09-18","2025-10-02","09:59",-46,-60,"منصة"
"استخدام التقنيات الحديثة والذكاء الاصطناعي في تحليل السياسات والتشريعات والإجراءات ذات الصلة بالشؤون ...","المركز الوطني للتنافسية","المركز الوطني للتنافسية","500","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=l5XNhwdC0wuvWdpJ6am64w==","2025-10-02","2025-10-09","10:00",-39,-46,"الذكاء"
"مشروع تجديد خدمات الدعم الفني والصيانة والرخص لنظام الأرشفة الإلكترونية ArcMate","وزارة النقل والخدمات اللوجستية","الديوان العام  -  ديوان الوزارة  - المنافسات والعقود","5500","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d2ljSi1tS3fwg*@@**awSLwsRg==","2025-09-07","2025-09-16","09:59",-62,-71,"الذكاء"
"انشاء بيئة الذكاء الاصطناعي","وزارة الاتصالات وتقنية المعلومات","الديوان العام  -  المنافسات  - المساعد","1000","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4P00IzkRmqBAfbqSflNKkA==","2025-09-07","2025-09-28","09:59",-50,-71,"الذكاء"
"تأمين الملصقات بالمسميات للستر","الأمن العام (التقنية والذكاء الاصطناعي)","التقنية والذكاء الاصطناعي","200","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kBhp2hJO71vEs9wqKlBbrQ==","2025-10-27","2025-10-30","10:00",-18,-21,"الذكاء"
"تأمين جهاز جدار ناري لمنصة بروق (الإتصال المرئي)","الأمن العام (التقنية والذكاء الاصطناعي)","التقنية والذكاء الاصطناعي","200","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZBUm6UqKuA7tQSMcH26ujg==","2025-08-28","2025-08-30","09:59",-79,-81,"منصة"
"رفع كفاءة السلامة المرورية بالمجمعة","أمانة منطقة الرياض","بلدية محافظة المجمعه","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EgEHeT2wZNvrGIgsqTQPXw==","2025-11-27","2025-11-29","09:59",12,10,"مرور"
"توريد تجهيزات مرورية لأفرع الإدارة الهندسية والاشغال","قوة الصواريخ الاستراتيجية","الإدارة الهندسية والاشغال","700","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BeufrB7CFNDLUHnffCJq3A==","2025-11-23","2025-12-01","09:59",14,6,"مرور"
"توريد وتركيب حواجز معدنية للمصارف بالطرق الزراعية لعدد من المواقع التابعة للمؤسسة العامة للري بمحافظ ...","المؤسسة العامة للري","فرع الأحساء","1500","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=aY*@@**fzIXXSZ*@@**HntOg5z9kXA==","2025-11-15","2025-11-21","09:59",4,-2,"مرور"
"تنفيذ وإطلاق حملة إعلامية توعوية","الأمانة العامة للجنة الوزارية للسلامة المرورية","الامانة العامة للجنة السلامة المرورية","500","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XTbnZfoBLRU*@@**ehRxFoa4cQ==","2025-11-05","2025-11-11","09:59",-6,-12,"مرور"
"مشروع توريد وتنفيذ دهانات مرورية بمحافظة البدائع","بلدية محافظة البدائع","بلدية البدائع","900","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FxhYFEiKeiIRDEzBgqeYog==","2025-10-24","2025-11-09","09:59",-8,-24,"مرور"
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (1) مركبة تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=osEczcU%20pMIiil9c%20VvkfQ==","2025-10-19","2025-10-25","09:59",-23,-29,"مرور"
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة جازان","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EGEIGgUPdzKZmHjAeUU19w==","2025-10-17","2025-10-19","09:59",-29,-31,"مرور"
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iVq8d2rCJLA9JqfmfPRelw==","2025-10-16","2025-10-18","09:59",-30,-32,"مرور"
"صيانة وتأهيل الجزيرة الوسطية لطريق المطار","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hk*@@**7tpyg4iQ5NHUJro*@@**zmw==","2025-10-23","2025-10-29","09:59",-19,-25,"مرور"
"صيانة أعمال السلامة المرورية","بلدية الذييبية","بلدية الذيبية","6500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jLaz%206O0gj9EeTaFKrW%20hQ==","2025-10-20","2025-10-22","09:59",-26,-28,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة القصيم","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HCuV5wnH5h%20Kz5mlWqXIFg==","2025-11-02","2025-11-02","07:00",-15,-15,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jhhgIiz05qXTdoLL3eQIsA==","2025-10-12","2025-10-12","10:00",-36,-36,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة جدة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Gyu20lI2aXSI8cK%2002eBEQ==","2025-10-03","2025-10-05","09:59",-43,-45,"مرور"
"توريد قطع غيار الإشارات المرورية (إعادة طرح)","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة المشتريات  -  قسم المشتريات","700","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6fpuOlIiMA8KZ*@@**FiABC46Q==","2025-10-13","2025-10-22","09:59",-26,-35,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=i15IPBzjppYlmjzOqACyWg==","2025-10-01","2025-10-03","09:59",-45,-47,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الباحة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mVPWaRdTZEFmtJTo4xlY%20g==","2025-10-06","2025-10-06","10:00",-42,-42,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hb0272opidSz%20DDjfhzqUw==","2025-09-30","2025-10-02","09:59",-46,-48,"مرور"
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (3) مركبات تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9IfZO51bOGOyr842bf5KcQ==","2025-10-02","2025-10-08","09:59",-40,-46,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TSW3YZcC9L6*@@**wnQUGCqHPg==","2025-09-30","2025-10-02","09:59",-46,-48,"مرور"
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (مركبتين) تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6mmSAoZimJIP%202gNskRNjA==","2025-10-06","2025-10-08","09:59",-40,-42,"مرور"
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (4) مركبات تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Fo2dNtSOtSE5iDTvIXF77w==","2025-10-03","2025-10-05","09:59",-43,-45,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d3pZOmWqdi4gDkqmNWpMdQ==","2025-09-26","2025-09-28","09:59",-50,-52,"مرور"
"توريد وتأمين أدوات ولوحات ووسائل السلامة المرورية لبلدية الحصاة","أمانة منطقة الرياض","بلدية الحصاة","2500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GUgXjmLuVw14Wn5B4thXwg==","2025-10-10","2025-10-14","09:00",-34,-38,"مرور"
"Traffic Violations Program (to monitor all IABFH Vehicles, Dammam staff driving loaned cars) for IAF ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة العقود  -  مستشفى الإمام عبدالرحمن بن فيصل بالدمام","200","2025-09-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bdqGkzhkvhUFoO8MMldiyw==","2025-09-25","2025-09-30","10:00",-48,-53,"مرور"
"صيانة لوحات الشوارع وتوريد لوحات ارشادية وأدوات سلامة مرورية لبلدية الرويضة","أمانة منطقة الرياض","بلدية الرويضة","1000","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Xobmwi7NeDDtEcvEJiRAsA==","2025-09-19","2025-09-28","08:00",-50,-59,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بالعاصمة المقدسة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20tcp55CCC3Q8kbWBzysK2g==","2025-09-11","2025-09-13","09:59",-65,-67,"مرور"
"صيانة وسائل السلامة المرورية بالمنطقة المركزية والطرق المؤدية لها","أمانة العاصمة المقدسة","ادارة المشتريات","1000","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xbnBz8CL6CPyY8wafFogig==","2025-09-18","2025-10-09","09:59",-39,-60,"مرور"
"عقد اعادة تأهيل القواعد الخرسانية المتهالكة لأعمدة الانارة والإشارات الضوئية (المرحلة الأولى) ...","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","1000","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=K*@@**5WD%20wZ8NWxq%20qzMlv*@@**5g==","2025-11-10","2025-11-16","11:00",-1,-7,"انارة"
"توريد لوحات للسلامة المرورية","بلدية المنجور","بلدية المنجور","700","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=W0iMF97f%2046wU7VDAWqlrA==","2025-09-17","2025-09-23","09:59",-55,-61,"مرور"
"منافسة إدارة دورة الإيرادات بمستشفى الملك عبدالله الجامعي","جامعة الأميرة نورة بنت عبدالرحمن","مستشفى الملك عبدالله بن عبدالعزيز الجامعي  -  العقود و المناقصات","1000","2025-09-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VjTB1ujwsc%20uHuWXao%203HA==","2025-10-08","2025-10-13","10:00",-35,-40,"مرور"
"صيانة وتأهيل مدخل حي المنسك","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kxkK14aBafDCXAS8UDm7sQ==","2025-09-12","2025-09-18","09:59",-60,-66,"مرور"
"صيانة وتأهيل مدخل مدينة الأمير سلطان","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AkjCUv4snWxbzei0kOL9ow==","2025-09-12","2025-09-18","09:59",-60,-66,"مرور"
"صيانة وتأهيل مدخل حي المروج","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PPre%20miyVFg5uxGnvCoFzQ==","2025-09-12","2025-09-18","09:59",-60,-66,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الباحة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YNEvcnDVq%20Pjucln2*@@**DwMA==","2025-08-28","2025-08-30","09:59",-79,-81,"مرور"
"مشروع تأهيل الشوارع التجميعية بحي البساتين بالدمام","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","2000","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=UYaCs*@@**LcK8AORI6wIuYWdA==","2025-09-05","2025-09-14","20:00",-64,-73,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة المدينة ال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lDrz%20CbC5zO3Zu4nqEJKRg==","2025-08-26","2025-08-28","09:59",-81,-83,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة عسير","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MBTq2QSZHbWnYn3gpPqbyg==","2025-08-26","2025-08-28","09:59",-81,-83,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بالعاصمة المقدسة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KciLF1rXa0Pa1jWV%20j%20wMA==","2025-08-26","2025-08-28","09:59",-81,-83,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GKPfMVAWm07El9znebSBKg==","2025-08-22","2025-08-24","09:59",-85,-87,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة جدة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=D*@@**ruB0oMYEe70smWTGdbhg==","2025-08-22","2025-08-24","09:59",-85,-87,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SXIBL9U5mKR37*@@**fVxUN1VQ==","2025-08-22","2025-08-24","09:59",-85,-87,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بالعاصمة المقدسة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20KCBVHrWE*@@**2ys0c%20Puh9ow==","2025-08-22","2025-08-24","09:59",-85,-87,"مرور"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة الطائف","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kSqFQHvEXsQ0sgRZQhaQ7w==","2025-08-22","2025-08-24","09:59",-85,-87,"مرور"
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة الشرقية (الخفجي)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FHB4%208%20PEeyuzLciws36MQ==","2025-11-20","2025-11-22","09:59",5,3,"مرور"
"اصلاح وصيانة ودهان حواجز حديدية تابعة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R1fd7P7e%20j5zKV1z8%20Bo7w==","2025-11-15","2025-11-17","09:59",0,-2,"مرور"
"تقديم خدمة تنظيف شبكات الصرف الصحي بمستشفى الأمير محمد بن عبدالعزيز ومركز الرعاية الصحية الأولية بال ...","الشؤون الصحیة بوزارة الحرس الوطني","مناقصات مستشفى الامير محمد بن عبدالعزيز بالمدينة المنورة","700","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k*@@**J7TWQKm4fnv2aeTMO1mg==","2025-11-24","2025-12-07","10:00",20,7,"مرور"
"تامين وتركيب وإصلاح وصيانة عدد (63) آلات تصوير لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MwjElX09Mu2OZYmG1opdTg==","2025-11-13","2025-11-15","09:59",-2,-4,"مرور"
"تامين وتركيب وإصلاح وصيانة عدد (35) آلات تصوير لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VVFYDBrQDeoXiH441fow5A==","2025-11-06","2025-11-08","09:59",-9,-11,"مرور"
"إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة عسير","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vlvWMzpBTqXWLwDIwY8ysQ==","2025-11-06","2025-11-08","09:59",-9,-11,"مرور"
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة الشرقية (الظهران)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HDwT1msft202z%20LtBoUQnw==","2025-11-11","2025-11-12","08:00",-5,-6,"مرور"
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور منطقة تبوك","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R1Jxt7A%20S315O4pSo45nag==","2025-10-31","2025-11-02","09:59",-15,-17,"مرور"
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة المدينة المنورة (العيص)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QvRArVj4O0vV93Og7KpsNA==","2025-11-11","2025-11-12","08:00",-5,-6,"مرور"
"تأمين وتركيب وإصلاح وصيانة عدد (4) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lQYqN*@@**ptFCIff8YeLANWJw==","2025-10-25","2025-10-27","09:59",-21,-23,"مرور"
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور محافظة الطائف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=glzSMUGxIoXDSzErcW*@@**cLw==","2025-11-04","2025-11-05","08:00",-12,-13,"مرور"
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور منطقة جازان","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OeJ*@@**bXS3JZrohU2cliLkkA==","2025-10-25","2025-10-27","09:59",-21,-23,"مرور"
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iLYNwz2v6ABk3UblOPdmDw==","2025-11-05","2025-11-06","08:00",-11,-12,"مرور"
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=72iAsyeKUWmFPqWPbR6HFw==","2025-11-02","2025-11-02","08:00",-15,-15,"مرور"
"مشروع البوابة المعرفية لمدة 3 سنوات","جامعة الملك عبدالعزيز","الإدارة العامة للعقود والمشتريات","700","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kPFA080XuCg*@@**nUEuVVouGw==","2025-10-30","2025-11-05","09:59",-12,-18,"منصة"
"إقامة حفل بمناسبة مرور (25) عاماً على تخرج أول دفعه من الأطباء في تاريخ (2025/11/16)","الادارة العامة للخدمات الطبية للقوات المسلحة","الشراء المباشر","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rUkyuj3C9nSmKeHxnO7bqQ==","2025-10-23","2025-10-25","09:59",-23,-25,"مرور"
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5DnpZqYXdRUX7pJH7UHUtg==","2025-10-23","2025-10-25","09:59",-23,-25,"مرور"
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة نجران","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","Free","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jEKWwf1yL0cX4ROnn4653A==","2025-11-02","2025-11-02","08:00",-15,-15,"مرور"
