"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"إقامة حفل بمناسبة مرور (25) عاماً على تخرج أول دفعه من الأطباء في تاريخ (2025/11/16)","الادارة العامة للخدمات الطبية للقوات المسلحة","الشراء المباشر","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rUkyuj3C9nSmKeHxnO7bqQ==","2025-10-23","2025-10-25","09:59",-26,-28,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5DnpZqYXdRUX7pJH7UHUtg==","2025-10-23","2025-10-25","09:59",-26,-28,"مرور","traffic",7
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (1) مركبة تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=osEczcU%20pMIiil9c%20VvkfQ==","2025-10-19","2025-10-25","09:59",-26,-32,"مرور","traffic",10
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة نجران","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","Free","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jEKWwf1yL0cX4ROnn4653A==","2025-11-02","2025-11-02","08:00",-18,-18,"مرور","traffic",18
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة جازان","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EGEIGgUPdzKZmHjAeUU19w==","2025-10-17","2025-10-19","09:59",-32,-34,"مرور","traffic",4
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iVq8d2rCJLA9JqfmfPRelw==","2025-10-16","2025-10-18","09:59",-33,-35,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الحدود الشمال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wVxX7LGAERwLEQHFCENCnw==","2025-10-22","2025-10-22","07:00",-29,-29,"مرور","traffic",9
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=nzpwoGPoXlRXfPsi9FahnA==","2025-10-18","2025-10-20","09:59",-31,-33,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (7) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PZ0rgWRsV%20TO*@@**44AruColQ==","2025-10-18","2025-10-20","09:59",-31,-33,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (1) دراجة لإدارة مرور منطقة الباحة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=RJOzHHzhQA3%20f2Gw2r4IAA==","2025-10-18","2025-10-20","09:59",-31,-33,"مرور","traffic",7
"صيانة وتأهيل الجزيرة الوسطية لطريق المطار","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hk*@@**7tpyg4iQ5NHUJro*@@**zmw==","2025-10-23","2025-10-29","09:59",-22,-28,"مرور","traffic",17
"تأمين وتركيب وإصلاح وصيانة عدد (5) سيارة لإدارة مرور منطقة الباحة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lS71JOHWdKcSXS8lQPGiXQ==","2025-10-16","2025-10-18","09:59",-33,-35,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة نجران","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KKMC7QYEdpBMyZgcBJVGVw==","2025-10-16","2025-10-18","09:59",-33,-35,"مرور","traffic",7
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DFyoCgSgvx5ncY*@@**iVyzaDQ==","2025-10-09","2025-10-11","09:59",-40,-42,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3Epog9gASx3vYC3EHvcRFg==","2025-10-09","2025-10-11","09:59",-40,-42,"مرور","traffic",4
"تأمين وتركيب وإصلاح وصيانة عدد (7) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=r2uLuAemA%20JZ5BP3zBjjGw==","2025-10-11","2025-10-13","09:59",-38,-40,"مرور","traffic",7
"صيانة أعمال السلامة المرورية","بلدية الذييبية","بلدية الذيبية","6500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jLaz%206O0gj9EeTaFKrW%20hQ==","2025-10-20","2025-10-22","09:59",-29,-31,"مرور","traffic",17
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة القصيم","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0yXLdV512abZ67pdY6wO3A==","2025-10-20","2025-10-21","08:00",-30,-31,"مرور","traffic",16
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة عسير","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kIWlrmvckNTceawPDYrTzA==","2025-10-10","2025-10-12","09:59",-39,-41,"مرور","traffic",7
"إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة جازان","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**6CHWinrubt3wtuXJm0mDg==","2025-10-10","2025-10-12","09:59",-39,-41,"مرور","traffic",7
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة القصيم","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HCuV5wnH5h%20Kz5mlWqXIFg==","2025-11-02","2025-11-02","07:00",-18,-18,"مرور","traffic",31
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مروريه تابعة لإدارة دوريات الامن بمنطقة المدينة ال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=oQuyuXryqWm*@@**CSal2%20Yx2w==","2025-10-30","2025-10-30","07:00",-21,-21,"مرور","traffic",28
"اصلاح حادث مروري 3 (GS25620032)","ادارة الشؤون الفنية المركزية بمنطقة القصيم","ادارة الشؤون الفنية المركزية بمنطقة القصيم","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=LP5oK0Z%20DiriqeEs8jFwvg==","2025-10-04","2025-10-06","09:59",-45,-47,"مرور","traffic",5
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jhhgIiz05qXTdoLL3eQIsA==","2025-10-12","2025-10-12","10:00",-39,-39,"مرور","traffic",11
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة جدة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Gyu20lI2aXSI8cK%2002eBEQ==","2025-10-03","2025-10-05","09:59",-46,-48,"مرور","traffic",4
"توريد قطع غيار الإشارات المرورية (إعادة طرح)","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة المشتريات  -  قسم المشتريات","700","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6fpuOlIiMA8KZ*@@**FiABC46Q==","2025-10-13","2025-10-22","09:59",-29,-38,"مرور","traffic",22
"تأمين وتركيب وإصلاح وصيانة عدد (4) سيارة لإدارة مرور منطقة الشرقية","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BLI1n7PqbVqNdm6Hk7DuGA==","2025-10-14","2025-10-15","08:00",-36,-37,"مرور","traffic",16
"تأمين وتركيب وإصلاح وصيانة عدد [5] سيارة لإدارة مرور العاصمة المقدسة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vl*@@**zZPKJX1Dnta6J8jmr0A==","2025-10-14","2025-10-15","08:00",-36,-37,"مرور","traffic",16
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=i15IPBzjppYlmjzOqACyWg==","2025-10-01","2025-10-03","09:59",-48,-50,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الباحة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mVPWaRdTZEFmtJTo4xlY%20g==","2025-10-06","2025-10-06","10:00",-45,-45,"مرور","traffic",8
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الحدود الشمال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qgGWKJOnySj5AZhIZU3NoA==","2025-10-06","2025-10-06","10:00",-45,-45,"مرور","traffic",8
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hb0272opidSz%20DDjfhzqUw==","2025-09-30","2025-10-02","09:59",-49,-51,"مرور","traffic",4
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (3) مركبات تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9IfZO51bOGOyr842bf5KcQ==","2025-10-02","2025-10-08","09:59",-43,-49,"مرور","traffic",10
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الجوف","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6E4pafWb%20V5YvE%20K9BYEfQ==","2025-10-06","2025-10-06","10:00",-45,-45,"مرور","traffic",8
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TSW3YZcC9L6*@@**wnQUGCqHPg==","2025-09-30","2025-10-02","09:59",-49,-51,"مرور","traffic",4
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (مركبتين) تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6mmSAoZimJIP%202gNskRNjA==","2025-10-06","2025-10-08","09:59",-43,-45,"مرور","traffic",11
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (4) مركبات تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Fo2dNtSOtSE5iDTvIXF77w==","2025-10-03","2025-10-05","09:59",-46,-48,"مرور","traffic",11
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wb6PNnpaHF4Wq6hFpNYhZg==","2025-09-29","2025-10-01","09:59",-50,-52,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (5) سيارة لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xUX1APnif6ABqvkrl3uVnw==","2025-09-29","2025-10-01","09:59",-50,-52,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VrdLV8YAKM9rurFBi1ZFOw==","2025-09-29","2025-10-01","09:59",-50,-52,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rMjx3h2CbhOv0keKgw8BSA==","2025-09-29","2025-10-01","09:59",-50,-52,"مرور","traffic",7
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d3pZOmWqdi4gDkqmNWpMdQ==","2025-09-26","2025-09-28","09:59",-53,-55,"مرور","traffic",4
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع فورد تورس موديل 2018 لوحة 3345 (حادث مروري)","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xbVE%20Q3mC*@@**RiP*@@**Wj3ZpDUA==","2025-09-28","2025-09-30","09:59",-51,-53,"مرور","traffic",6
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع تويوتا كورولا موديل 2016 لوحة 6870 (حادث مروري)","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vCpLKo4B4AHF31VGF9Ckng==","2025-09-28","2025-09-30","09:59",-51,-53,"مرور","traffic",6
"إعلان عن بيع مركبات ودراجات نارية محجوزة بإدارة مرور منطقة المدينة المنورة (محافظة خيبر)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=58dqZrUkVJVihbOoe4zZ*@@**Q==","2025-09-26","2025-09-28","09:59",-53,-55,"مرور","traffic",7
"اصلاح وصيانة الة فرم اللوحات لإدارة مرور محافظة الطائف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8teN2SglMhBbTs%20*@@**T0IC5w==","2025-09-26","2025-09-28","09:59",-53,-55,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد [6] سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Z6HwR4hJtEs8y1W11JrjKQ==","2025-09-25","2025-09-27","09:59",-54,-56,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد [3] سيارة لإدارة مرور منطقة الشرقية","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ArR64KOqjihpdn1tkEGuoQ==","2025-09-25","2025-09-27","09:59",-54,-56,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد [3] سيارة لإدارة مرور منطقة جازان","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Pnygicf*@@**JJxBqUpj*@@**M98Tw==","2025-09-25","2025-09-27","09:59",-54,-56,"مرور","traffic",7
"توريد وتأمين أدوات ولوحات ووسائل السلامة المرورية لبلدية الحصاة","أمانة منطقة الرياض","بلدية الحصاة","2500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GUgXjmLuVw14Wn5B4thXwg==","2025-10-10","2025-10-14","09:00",-37,-41,"مرور","traffic",27
"شراء وتجديد رخص نظام إدارة الحسابات (Privileged Access Management) لضمان حماية واستمرارية الاعمال وا ...","هيئة المدن والمناطق الأقتصادية الخاصة","هيئة المدن والمناطق الأقتصادية الخاصة المقر الرئيسي","500","2025-09-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hmPhEyIrl9*@@**mpSkAhCz22w==","2025-09-20","2025-10-01","09:59",-50,-61,"مرور","traffic",17
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=b592sTSG6GiZoInssKHjiQ==","2025-09-18","2025-09-20","09:59",-61,-63,"مرور","traffic",7
"Traffic Violations Program (to monitor all IABFH Vehicles, Dammam staff driving loaned cars) for IAF ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة العقود  -  مستشفى الإمام عبدالرحمن بن فيصل بالدمام","200","2025-09-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bdqGkzhkvhUFoO8MMldiyw==","2025-09-25","2025-09-30","10:00",-51,-56,"مرور","traffic",17
"تامين وتركيب وإصلاح وصيانة عدد (16) آلات تصوير لإدارة مرور منطقة الجوف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QNRGTXWrvoSvhn3scsRJGQ==","2025-09-18","2025-09-20","09:59",-61,-63,"مرور","traffic",7
"تأمين وتوريد مواد لصيانة الدوارات وتنظيم حركة المرور بالمحافظة والمراكز التابعة لها","أمانة منطقة الرياض","بلدية محافظة ثادق","1500","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MGRyNog3P4TDovZFHGM50Q==","2025-09-21","2025-09-27","09:59",-54,-60,"مرور","traffic",17
"صيانة لوحات الشوارع وتوريد لوحات ارشادية وأدوات سلامة مرورية لبلدية الرويضة","أمانة منطقة الرياض","بلدية الرويضة","1000","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Xobmwi7NeDDtEcvEJiRAsA==","2025-09-19","2025-09-28","08:00",-53,-62,"مرور","traffic",18
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الباحة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6rE2fUAK4760Rer%20hcUbmg==","2025-09-24","2025-09-24","07:00",-57,-57,"مرور","traffic",14
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بالعاصمة المقدسة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20tcp55CCC3Q8kbWBzysK2g==","2025-09-11","2025-09-13","09:59",-68,-70,"مرور","traffic",4
"صيانة وتامين قطع غيار لمركبات متعرضة لحوادث مروريه تابعة لإدارة دوريات الامن بالمنطقة الشرقية","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=43NgG*@@**CyFMEUGorNkuxbuA==","2025-09-24","2025-09-24","07:00",-57,-57,"مرور","traffic",15
"اصلاح وصيانة الة فرم ووزن اللوحات لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=i%20fZOhu2hj1jASi9YTRtxg==","2025-09-14","2025-09-16","09:59",-65,-67,"مرور","traffic",7
"إعلان عن بيع مركبات محجوزة بإدارة مرور محافظة حفر الباطن","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2st49fdMZeE3DZE%20sV9aPw==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"إعلان عن بيع مركبات محجوزة بإدارة مرور منطقة المدينة المنورة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GanCXZjS0YmtItljt4McsQ==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DEOElPAzou75CKno0MDIqQ==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (3) سيارة لإدارة مرور منطقة تبوك","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MA*@@**xL17pS6CgMt07KqOTew==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"إعلان عن بيع مركبات ودراجات نارية محجوزة بإدارة مرور محافظة رياض الخبراء","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6UNiI6hj7d49t9fys5PoJg==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"تأمين وتركيب تنجيد مراتب عدد (30) سيارة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0t9R8JayRWrnpTpANKa4cw==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"إعلان عن بيع دراجات نارية محجوزة بإدارة مرور محافظة الاحساء","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=yZMCFu%208j68lRLQvqAJSoQ==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"فك ونقل وتركيب الأثاث والأرشيف ومحتوياتها الخاصة بشعبة مرور الرمال","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vNuotsxadZvWd6%200tkZJ2Q==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"صيانة وسائل السلامة المرورية بالمنطقة المركزية والطرق المؤدية لها","أمانة العاصمة المقدسة","ادارة المشتريات","1000","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xbnBz8CL6CPyY8wafFogig==","2025-09-18","2025-10-09","09:59",-42,-63,"مرور","traffic",32
"عقد اعادة تأهيل القواعد الخرسانية المتهالكة لأعمدة الانارة والإشارات الضوئية (المرحلة الأولى) ...","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","1000","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=K*@@**5WD%20wZ8NWxq%20qzMlv*@@**5g==","2025-11-10","2025-11-16","11:00",-4,-10,"مرور","traffic",71
"توريد لوحات للسلامة المرورية","بلدية المنجور","بلدية المنجور","700","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=W0iMF97f%2046wU7VDAWqlrA==","2025-09-17","2025-09-23","09:59",-58,-64,"مرور","traffic",17
"منافسة إدارة دورة الإيرادات بمستشفى الملك عبدالله الجامعي","جامعة الأميرة نورة بنت عبدالرحمن","مستشفى الملك عبدالله بن عبدالعزيز الجامعي  -  العقود و المناقصات","1000","2025-09-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VjTB1ujwsc%20uHuWXao%203HA==","2025-10-08","2025-10-13","10:00",-38,-43,"مرور","traffic",40
