"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"برنامج تقديم الخصومات لمنسوبي الهيئة العامة للترفيه","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3hXnIZGPn6axDBBsb9nguQ==","2025-08-29","2025-09-04","منصة"
"تأمين جهاز جدار ناري لمنصة بروق (الإتصال المرئي)","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZBUm6UqKuA7tQSMcH26ujg==","2025-08-28","2025-08-30","منصة"
"إنشاء وإعادة تأهيل مستودع الأسلحة والذخيرة ومنصة الميدان بالقوة الخاصة بالبرشاعة","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=plbXpr2Ei%20aap9jg8hcHiw==","2025-08-31","2025-09-08","منصة"
"مبادرة مركز دعم الأعمال والتشغيل الطبي","2025-08-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DpuIxlOKjhS9sMlT%205vuQg==","2025-09-18","2025-09-24","منصة"
"أعمال الزيارات الميدانية لمواقع التراخيص الطارئة المراد إغلاقها","2025-08-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uTDRDSAAruCvP6odJP%207%20Q==","2025-08-28","2025-09-03","منصة"
"تجديد الاشتراك في منصة مداد السحابية","2025-08-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7cv%20%20feXf8vSXSpIWVmheg==","2025-08-20","2025-09-01","منصة"
"الخدمات المدارة لاعمال الربط والتكامل مع منصة XConnect","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0qpJO9fDKOCRbSFPggKl1w==","2025-09-09","2025-09-14","منصة"
"اعداد منافسة تامين كراسي ومنصة محاضرات","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iLNIOQfBJS3rDDANXlkQww==","2025-08-18","2025-08-21","منصة"
"تجديد خدمات الدعم الفني لمنصة أداء للخدمات الإلكترونية","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xsW%20ECSkMBk4UM2b*@@**xAvpg==","2025-08-24","2025-08-30","منصة"
"تطوير وتقديم الخدمات الاحترافية لمنصة التكامل الرقمي","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5nMpVmJPkqBi9ARe5qal0A==","2025-08-25","2025-08-31","منصة"
"نظام إدارة المشاريع المتكامل","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=UDyJmjvo6YPZQZvaVLvegA==","2025-09-08","2025-09-14","منصة"
"تطوير المنصة والتطبيق الذكي لزوار اجتماع المنظمة العالمية للسياحة","2025-08-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GzTi7ZUtHmkzf6apGe4kJA==","2025-08-24","2025-09-14","منصة"
"الخدمات المدارة لتحسين التطبيقات وخدمات الإدارة والتشغيل لمنصة العمليات التجارية (ِAMS)","2025-08-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uDCzyw4bekFMdDVQBFB0zQ==","2025-09-09","2025-09-13","منصة"
"الخدمات المدارة لتطوير وتنفيذ حل شامل لنقاط البيع","2025-08-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1nXR5aceLnlr*@@**W6q4E3PWw==","2025-09-09","2025-09-13","منصة"
"مشروع تطوير منصة التحليلات القطاعية المتقدمة","2025-08-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=P9yNwEEDl4PwcGHK9zSwIA==","2025-09-02","2025-09-13","منصة"
"منافسة توفير اشتراك في خدمات التوجيه، والإرشاد، والبحوث المتخصصة في سلاسل الإمداد، المشتريات، والعقو ...","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4vD0bNzDPbK*@@**xtyGl8hc7g==","2025-10-13","2025-10-20","منصة"
"مشروع توفير الدعم الفني لمنصة طلبات التعويض في إدارة عمليات نزع الملكية – المرحلة الثالثة","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=LaQjioIolHUWgoZ5OHW8bg==","2025-08-22","2025-08-28","منصة"
"مشروع تجديد رخص نظام المخاطر وتنفيذ أدوات مالية","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZmgmCpV1cb9dZ3LoO5MSfw==","2025-09-01","2025-09-07","منصة"
