"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"تصميم وتنفيذ تحسينات على طلبات وشاشات واجهة المستخدم لنظام إيراد","هيئة الزكاة والضريبة والجمارك","إدارة المشتريات والمناقصات","800","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5Bv8T24MPklklFCyHYbu9w==","2025-10-19","2025-11-09","09:59",-39,-60,"منصة","platform",32
"الاتفاقية الإطارية لتشغيل منصة تجربة العملاء","صندوق التنمية الوطني","ادارة المشتريات  -  المركز الرئيسي","500","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Mq0QIUmwHP1PtmPjGmAswg==","2025-11-03","2025-11-09","09:59",-39,-45,"منصة","platform",32
"المحفظة الرقمية لمنصة التراخيص","مركز مشاريع البنية التحتية بمنطقة الرياض","مركز مشاريع البنية التحتية بمنطقة الرياض","800","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qnepAyIP3gnXO2VG%20glEww==","2025-10-19","2025-10-27","09:59",-52,-60,"منصة","platform",19
"منافسة توريد مستلزمات طبية برقم طلب الشراء KR1095-KR1090 الخاصة بالمشروع البحثي رقم: (NRR24/007/5) و ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VJAQT4bSenlO*@@**TG5ksdUWA==","2025-10-19","2025-10-25","09:59",-54,-60,"منصة","platform",17
"الاشتراك في منصة ستاتيستا ومنصة EIU Solutions","هيئة الزكاة والضريبة والجمارك","إدارة المشتريات والمناقصات","800","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7niydykR9Br3uiPLQzVL4A==","2025-10-18","2025-10-24","09:59",-55,-61,"منصة","platform",17
"رخصة منصة دعم مسؤولي الأمن السيبراني","الهيئة العامة للعقار","المشتريات والعقود","2000","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0RXQSaBKuYVaMTC91Ctqlg==","2025-10-23","2025-10-26","10:00",-53,-56,"منصة","platform",19
"شراء نقاط منصة مستمر للأنشطة التعليمية","مستشفى الملك فهد بجدة","الشراء المباشر","200","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9XG3xEw22k3iRA4CQ68Tyw==","2025-10-25","2025-10-25","10:00",-54,-54,"منصة","platform",19
"تجديد عقد دعم وصيانة لمدة (عام ميلادي) لنظام (صوتك : منصة النظام الوطني لسلامة المرضى)","مستشفى قوى الأمن بمنطقة مكة المكرمة","برنامج مستشفى قوى الأمن بمكة المكرمة","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mY5SETC1Z8zg3TorR8GEdg==","2025-10-28","2025-10-30","10:00",-49,-51,"منصة","platform",25
"مشروع صيانة وتشغيل انظمة الموارد الحكومي (الموارد البشرية، المالية، المشتريات، المستودعات)","المراسم الملكية","المشتريات والمناقصات","1500","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9OnMgXGmdKYC3HwlzG%202Yw==","2025-10-15","2025-11-05","09:59",-43,-64,"منصة","platform",32
"تجديد الرخص التعليمية في المنصة الوطنية للتعليم الإلكتروني FutureX","جامعة الأمير سطام بن عبدالعزيز","إدارة المشتريات","700","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=RjR9x6BngKnoZ7XwPtcmKg==","2025-10-12","2025-10-19","09:59",-60,-67,"منصة","platform",18
"مشروع خدمات أدوات التوظيف للصندوق","صندوق البنية التحتية الوطني","صندوق البنية التحتية الوطني","500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8QpnVRtDYDM29ymI9yWLRA==","2025-10-20","2025-10-23","10:00",-56,-59,"منصة","platform",23
"توفير اشتراك خدمة تداول محلية وعالمية","صندوق البيئة","الرئيسي","500","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=w7VzOVeAlaq58I9ngB4CRQ==","2025-10-10","2025-10-16","09:59",-63,-69,"منصة","platform",17
"استئجار شاشات عرض لمنصة العرض العسكري بالعاصمة المقدسة 1447هـ","الأمن العام ( الإدارة العامة لأنظمة الاتصالات)","الإدارة العامة لأنظمة الإتصالات","1000","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WEd7YH4R90H5yYVNfFbgAg==","2025-10-10","2025-10-16","09:59",-63,-69,"منصة","platform",17
"تأمين منصة عمل صيدلية لتحضير الأدوية لصالح قسم الطوارئ بمستشفى الملك فهد المركزي بجازان","تجمع جازان الصحي","الشراء المباشر","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TIXZDGk5OwOn9xpO7LAL6A==","2025-10-05","2025-10-07","09:59",-72,-74,"منصة","platform",8
"توفير و تثبيت ودعم وصيانة منصة تطوير الأنظمة والتطبيقات (Low Code/No code Platform) لقسم إدارة تطو ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة خدمات المناقصات","1000","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sub4GY9PsbH0629dJmSExA==","2025-11-04","2025-11-10","07:30",-38,-44,"منصة","platform",43
"ربط خدمات المستفيدين الأفراد من منصة نما في الوزارة بالتطبيق الوطني توكلنا","وزارة البيئة والمياه والزراعة","إدارة المشتريات والعقود","1000","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=h8e%20TZlUZN6HArG1vnu0PQ==","2025-10-19","2025-10-30","09:59",-49,-60,"منصة","platform",32
"مشروع تمكين وتنفيذ بيانات والتحليلات المتقدمة","صندوق البنية التحتية الوطني","صندوق البنية التحتية الوطني","500","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XM858ogOX3bJGk62mEwsLw==","2025-10-11","2025-10-26","10:00",-53,-68,"منصة","platform",32
"مشروع تجديد رخص أداة علم البيانات والتحليلات","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PYDXhd6sz8P2CUZXs7uZEA==","2025-10-11","2025-10-12","10:00",-67,-68,"منصة","platform",18
"تقديم الخدمات المدارة لدعم وتطوير المنصة الرقمية الموحدة وتطبيقاتها","وزارة البيئة والمياه والزراعة","إدارة المشتريات والعقود","1000","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2W90wiSVb6RQCleaQr8uKA==","2025-11-04","2025-11-09","07:00",-39,-44,"منصة","platform",46
"صيانة وتجديد تراخيص منصة التأهيل وتحديث مكوّن المراكز الأهلية – المرحلة الأولى","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","550","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8*@@**nXySyoVbGTseiJk6uV*@@**g==","2025-10-05","2025-10-11","09:59",-68,-74,"منصة","platform",17
"تجديد تشغيل نظام إدارة تحويل حقوق منتسبي الدولة (منصة صرف –UGP )","وزارة التجارة","ادارة المناقصات والمشتريات","1000","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=puN7RnSO8hWWqPSSdf8FGg==","2025-10-05","2025-10-07","09:59",-72,-74,"منصة","platform",17
"تجديد رخص منصة الشكاوى وإدارة العلاقة مع عملاء هيئة التأمين","هيئة التأمين","المشتريات","1500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1eH*@@**e2%20%20ODku0sxnlCG1CQ==","2025-09-25","2025-10-04","09:59",-75,-84,"منصة","platform",17
"اشتراك في منصة قانونية","هيئة تطوير منطقة المدينة المنورة","ادارة العقود والمنافسات","200","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k46XAVZqcOHNr44uSBlbUw==","2025-09-26","2025-09-29","09:59",-80,-83,"منصة","platform",12
